Symbol,Date,Open,High,Low,Adj Close,Close,Volume
EURUSD=X,11/20/2023,1.090702772,1.094511032,1.089799523,1.090702772,1.090702772,0
EURUSD=X,11/21/2023,1.094594836,1.096731663,1.092299342,1.094594836,1.094594836,0
EURUSD=X,11/22/2023,1.091822267,1.092251539,1.085458159,1.091822267,1.091822267,0
EURUSD=X,11/23/2023,1.089087367,1.092705131,1.088802814,1.089087367,1.089087367,0
EURUSD=X,11/24/2023,1.090631485,1.094415188,1.089561939,1.090631485,1.090631485,0
EURUSD=X,11/27/2023,1.09404397,1.095926404,1.092585683,1.09404397,1.09404397,0
EURUSD=X,11/28/2023,1.095842361,1.100715399,1.09350574,1.095842361,1.095842361,0
EURUSD=X,11/29/2023,1.100594401,1.101685524,1.096118689,1.100594401,1.100594401,0
EURUSD=X,11/30/2023,1.097369552,1.098538876,1.089490771,1.097369552,1.097369552,0
EURUSD=X,12/1/2023,1.08920598,1.091345668,1.083153725,1.08920598,1.08920598,0
EURUSD=X,12/4/2023,1.088814616,1.088731647,1.080567122,1.088814616,1.088814616,0
EURUSD=X,12/5/2023,1.083775878,1.08483398,1.078260064,1.083775878,1.083775878,0
EURUSD=X,12/6/2023,1.07936573,1.080368638,1.077319264,1.07936573,1.07936573,0
EURUSD=X,12/7/2023,1.076669693,1.079680443,1.075766206,1.076669693,1.076669693,0
EURUSD=X,12/8/2023,1.079214334,1.080053568,1.073145628,1.079214334,1.079214334,0
EURUSD=X,12/11/2023,1.076576948,1.077934742,1.074321628,1.076576948,1.076576948,0
EURUSD=X,12/12/2023,1.07665801,1.082204223,1.076182961,1.07665801,1.07665801,0
EURUSD=X,12/13/2023,1.079867005,1.080824018,1.077400446,1.079867005,1.079867005,0
EURUSD=X,12/14/2023,1.088613033,1.100412607,1.088020921,1.088613033,1.088613033,0
EURUSD=X,12/15/2023,1.099360228,1.100594401,1.090227127,1.099360228,1.099360228,0
EURUSD=X,12/18/2023,1.089526415,1.093003631,1.089455128,1.089526415,1.089526415,0
EURUSD=X,12/19/2023,1.092382789,1.098799706,1.09160769,1.092382789,1.092382789,0
EURUSD=X,12/20/2023,1.098104596,1.097972035,1.093565464,1.098104596,1.098104596,0
EURUSD=X,12/21/2023,1.094570875,1.099976897,1.093625188,1.094570875,1.094570875,0
EURUSD=X,12/22/2023,1.100618601,1.104057431,1.099420667,1.100618601,1.100618601,0
EURUSD=X,12/25/2023,1.102657437,1.104240298,1.099989057,1.102657437,1.102657437,0
EURUSD=X,12/26/2023,1.102025509,1.103996515,1.10095787,1.102025509,1.102025509,0
EURUSD=X,12/27/2023,1.104301214,1.112248063,1.102924943,1.104301214,1.104301214,0
EURUSD=X,12/28/2023,1.110864282,1.113945484,1.107100964,1.110864282,1.110864282,0
EURUSD=X,12/29/2023,1.106819153,1.108647466,1.104325652,1.106819153,1.106819153,0
EURUSD=X,1/1/2024,1.105583191,1.105338812,1.103996515,1.105583191,1.105583191,0
EURUSD=X,1/2/2024,1.103874564,1.104606152,1.094199657,1.103874564,1.103874564,0
EURUSD=X,1/3/2024,1.094175696,1.09670043,1.089870691,1.094175696,1.094175696,0
EURUSD=X,1/4/2024,1.092776775,1.097020507,1.091703057,1.092776775,1.092776775,0
EURUSD=X,1/5/2024,1.094738722,1.099638224,1.087985396,1.094738722,1.094738722,0
EURUSD=X,1/8/2024,1.094223619,1.097815394,1.092454433,1.094223619,1.094223619,0
EURUSD=X,1/9/2024,1.095170259,1.096731663,1.091262341,1.095170259,1.095170259,0
